DateStart,DateEnd,Interval Days,GeoName,Keyword1_/m/02vxy_,Keyword2_/m/04_xn
2012-01-01,2018-12-31,2557,Milwaukee WI,89,11
2012-01-01,2018-12-31,2557,Minneapolis-St. Paul MN,82,18
2012-01-01,2018-12-31,2557,Minot-Bismarck-Dickinson(Williston) ND,95,5
2012-01-01,2018-12-31,2557,Missoula MT,90,10
2012-01-01,2018-12-31,2557,Mobile AL-Pensacola (Ft. Walton Beach) FL,92,8
2012-01-01,2018-12-31,2557,Monroe LA-El Dorado AR,87,13
2012-01-01,2018-12-31,2557,Monterey-Salinas CA,84,16
2012-01-01,2018-12-31,2557,Montgomery (Selma) AL,86,14
2012-01-01,2018-12-31,2557,Nashville TN,85,15
2012-01-01,2018-12-31,2557,New Orleans LA,92,8
2012-01-01,2018-12-31,2557,New York NY,73,27
2012-01-01,2018-12-31,2557,Norfolk-Portsmouth-Newport News VA,88,12
2012-01-01,2018-12-31,2557,North Platte NE,96,4
2012-01-01,2018-12-31,2557,Odessa-Midland TX,92,8
2012-01-01,2018-12-31,2557,Oklahoma City OK,88,12
2012-01-01,2018-12-31,2557,Omaha NE,94,6
2012-01-01,2018-12-31,2557,Orlando-Daytona Beach-Melbourne FL,82,18
2012-01-01,2018-12-31,2557,Ottumwa IA-Kirksville MO,94,6
2012-01-01,2018-12-31,2557,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,90,10
2012-01-01,2018-12-31,2557,Palm Springs CA,91,9
2012-01-01,2018-12-31,2557,Panama City FL,88,12
2012-01-01,2018-12-31,2557,Parkersburg WV,90,10
2012-01-01,2018-12-31,2557,Peoria-Bloomington IL,88,12
2012-01-01,2018-12-31,2557,Philadelphia PA,80,20
2012-01-01,2018-12-31,2557,Phoenix AZ,88,12
2012-01-01,2018-12-31,2557,Pittsburgh PA,91,9
2012-01-01,2018-12-31,2557,Portland OR,71,29
2012-01-01,2018-12-31,2557,Portland-Auburn ME,85,15
2012-01-01,2018-12-31,2557,Presque Isle ME,92,8
2012-01-01,2018-12-31,2557,Providence RI-New Bedford MA,87,13
2012-01-01,2018-12-31,2557,Quincy IL-Hannibal MO-Keokuk IA,92,8
2012-01-01,2018-12-31,2557,Raleigh-Durham (Fayetteville) NC,71,29
2012-01-01,2018-12-31,2557,Rapid City SD,94,6
2012-01-01,2018-12-31,2557,Reno NV,89,11
2012-01-01,2018-12-31,2557,Richmond-Petersburg VA,83,17
2012-01-01,2018-12-31,2557,Roanoke-Lynchburg VA,47,53
2012-01-01,2018-12-31,2557,Rochester MN-Mason City IA-Austin MN,84,16
2012-01-01,2018-12-31,2557,Rochester NY,87,13
2012-01-01,2018-12-31,2557,Rockford IL,88,12
2012-01-01,2018-12-31,2557,Sacramento-Stockton-Modesto CA,81,19
2012-01-01,2018-12-31,2557,Salisbury MD,89,11
2012-01-01,2018-12-31,2557,Salt Lake City UT,86,14
2012-01-01,2018-12-31,2557,San Angelo TX,97,3
2012-01-01,2018-12-31,2557,San Antonio TX,91,9
2012-01-01,2018-12-31,2557,San Diego CA,85,15
2012-01-01,2018-12-31,2557,San Francisco-Oakland-San Jose CA,76,24
2012-01-01,2018-12-31,2557,Santa Barbara-Santa Maria-San Luis Obispo CA,88,12
2012-01-01,2018-12-31,2557,Savannah GA,88,12
2012-01-01,2018-12-31,2557,Seattle-Tacoma WA,78,22
2012-01-01,2018-12-31,2557,Sherman TX-Ada OK,88,12
2012-01-01,2018-12-31,2557,Shreveport LA,89,11
2012-01-01,2018-12-31,2557,Sioux City IA,96,4
2012-01-01,2018-12-31,2557,Sioux Falls(Mitchell) SD,94,6
2012-01-01,2018-12-31,2557,South Bend-Elkhart IN,93,7
2012-01-01,2018-12-31,2557,Spokane WA,90,10
2012-01-01,2018-12-31,2557,Springfield MO,92,8
2012-01-01,2018-12-31,2557,Springfield-Holyoke MA,84,16
2012-01-01,2018-12-31,2557,St. Joseph MO,92,8
2012-01-01,2018-12-31,2557,St. Louis MO,89,11
2012-01-01,2018-12-31,2557,Syracuse NY,84,16
2012-01-01,2018-12-31,2557,Tallahassee FL-Thomasville GA,86,14
2012-01-01,2018-12-31,2557,Tampa-St. Petersburg (Sarasota) FL,85,15
2012-01-01,2018-12-31,2557,Terre Haute IN,90,10
2012-01-01,2018-12-31,2557,Toledo OH,87,13
2012-01-01,2018-12-31,2557,Topeka KS,93,7
2012-01-01,2018-12-31,2557,Traverse City-Cadillac MI,94,6
2012-01-01,2018-12-31,2557,Tri-Cities TN-VA,88,12
2012-01-01,2018-12-31,2557,Tucson (Sierra Vista) AZ,89,11
2012-01-01,2018-12-31,2557,Tulsa OK,74,26
2012-01-01,2018-12-31,2557,Twin Falls ID,88,12
2012-01-01,2018-12-31,2557,Tyler-Longview(Lufkin & Nacogdoches) TX,90,10
2012-01-01,2018-12-31,2557,Utica NY,85,15
2012-01-01,2018-12-31,2557,Victoria TX,87,13
2012-01-01,2018-12-31,2557,Waco-Temple-Bryan TX,89,11
2012-01-01,2018-12-31,2557,Washington DC (Hagerstown MD),76,24
2012-01-01,2018-12-31,2557,Watertown NY,89,11
2012-01-01,2018-12-31,2557,Wausau-Rhinelander WI,93,7
2012-01-01,2018-12-31,2557,West Palm Beach-Ft. Pierce FL,86,14
2012-01-01,2018-12-31,2557,Wheeling WV-Steubenville OH,96,4
2012-01-01,2018-12-31,2557,Wichita Falls TX & Lawton OK,91,9
2012-01-01,2018-12-31,2557,Wichita-Hutchinson KS,94,6
2012-01-01,2018-12-31,2557,Wilkes Barre-Scranton PA,91,9
2012-01-01,2018-12-31,2557,Wilmington NC,89,11
2012-01-01,2018-12-31,2557,Yakima-Pasco-Richland-Kennewick WA,93,7
2012-01-01,2018-12-31,2557,Youngstown OH,88,12
2012-01-01,2018-12-31,2557,Yuma AZ-El Centro CA,94,6
2012-01-01,2018-12-31,2557,Zanesville OH,91,9
